CustomerID,Name,Gender,Age,AccountType,AccountBalance,TransactionDate,TransactionAmount,TransactionType
1,John Doe,Male,35,Savings,5000,4/1/2024,-100,Withdrawal
1,John Doe,Male,35,Savings,4900,4/3/2024,2000,Deposit
2,Jane Smith,Female,45,Checking,7000,4/2/2024,-500,Withdrawal
2,Jane Smith,Female,45,Checking,6500,4/5/2024,1000,Deposit
3,Bob Johnson,Male,28,Savings,3000,4/1/2024,-50,Withdrawal
3,Bob Johnson,Male,28,Savings,2950,4/4/2024,500,Deposit
4,Alice Brown,Female,50,Checking,10000,4/3/2024,-1000,Withdrawal
4,Alice Brown,Female,50,Checking,9000,4/7/2024,1500,Deposit
5,Emily Wilson,Female,40,Savings,8000,4/1/2024,-200,Withdrawal
5,Emily Wilson,Female,40,Savings,7800,4/4/2024,800,Deposit
6,Michael Lee,Male,33,Checking,6000,4/2/2024,-300,Withdrawal
6,Michael Lee,Male,33,Checking,5700,4/5/2024,400,Deposit
7,Sarah Taylor,Female,55,Savings,4000,4/1/2024,-150,Withdrawal
7,Sarah Taylor,Female,55,Savings,3850,4/6/2024,700,Deposit
8,David Martinez,Male,37,Checking,5500,4/3/2024,-700,Withdrawal
8,David Martinez,Male,37,Checking,4800,4/7/2024,1200,Deposit
9,Michelle Clark,Female,48,Savings,6000,4/1/2024,-250,Withdrawal
9,Michelle Clark,Female,48,Savings,5750,4/5/2024,500,Deposit
10,James White,Male,30,Checking,7500,4/2/2024,-400,Withdrawal
10,James White,Male,30,Checking,7100,4/6/2024,700,Deposit
11,Laura Miller,Female,42,Savings,8500,4/1/2024,-300,Withdrawal
11,Laura Miller,Female,42,Savings,8200,4/5/2024,700,Deposit
12,Matthew Anderson,Male,45,Checking,9000,4/3/2024,-800,Withdrawal
12,Matthew Anderson,Male,45,Checking,8200,4/8/2024,1500,Deposit
13,Elizabeth Brown,Female,38,Savings,7000,4/2/2024,-200,Withdrawal
13,Elizabeth Brown,Female,38,Savings,6800,4/7/2024,600,Deposit
14,Christopher Taylor,Male,32,Checking,6500,4/1/2024,-300,Withdrawal
14,Christopher Taylor,Male,32,Checking,6200,4/5/2024,500,Deposit
15,Amanda Rodriguez,Female,50,Savings,9500,4/1/2024,-400,Withdrawal
15,Amanda Rodriguez,Female,50,Savings,9100,4/6/2024,900,Deposit
16,Jonathan Garcia,Male,27,Checking,8000,4/3/2024,-600,Withdrawal
16,Jonathan Garcia,Male,27,Checking,7400,4/7/2024,1000,Deposit
17,Natalie Hernandez,Female,35,Savings,5500,4/2/2024,-100,Withdrawal
17,Natalie Hernandez,Female,35,Savings,5400,4/5/2024,200,Deposit
18,Andrew Young,Male,41,Checking,7000,4/1/2024,-200,Withdrawal
18,Andrew Young,Male,41,Checking,6800,4/5/2024,600,Deposit
19,Jessica Flores,Female,34,Savings,8500,4/3/2024,-700,Withdrawal
